ID,IDp,code_typo,Essence,Ho,Ho2,Surface_terriere,Volume_stock_ou_recouvrement,Etat_sanitaire,Coupe,Annee_intervention,Intensite_prelevement,Amenagement_divers,Embroussaillement,PSG_suivant,PG,PC,PF,TPSA,Surf_Recalcul,Surf_SIG,VIDES,Coef_corr,annee_plantation,densite,volume_m3,volume_moyen,remarque,code_type,ID_PARCELLE_11
2019,S23-3,N,CH,7,,0,30%,1,ESP3,2019,,Dbroussaillage,F,ESP3,XIX-30,0C0001,XIX,,2.59678,2.62484482421875,14.4411169921875,0.989306623270508,0,0,0,0,,,120820C0001
0,T25-1,O,PS + CH,7,,0,30%,1,ESP3,2019,,,F,ESP3,XIX-67,0C0085,XIX,,0.64696,0.629098291015625,3.8232421875e-05,1.0283936409619,0,0,0,0,,,120820C0085
0,T25-2,M,PS,10,,0,70%,1,ESP2,2020,35%,,F,ESP3,XIX-54,0C0091,XIX,,1.02898,1.03522758789062,1.65097094726562,0.993969717820836,0,0,0,0,,,120820C0091
0,T25-2,M,PS,10,,0,70%,1,ESP2,2020,35%,,F,ESP3,XIX-54,0C0090,XIX,,0.09239,0.090483154296875,0.16120263671875,1.02111445768524,0,0,0,0,,,120820C0090
0,T25-3,J,PS,7,,0,80%,1,0,0,0,0,F,E1,XIX-59,0K0035,XIX,,0.91446,0.914803271484375,1.22198857421875,0.999629423097661,0,0,0,0,,,120820K0035
0,O5-1,J,PS,11,,0,?,1,0,0,,0,2,E1,V-7,0H0424,V,,1.78309,1.8042767578125,0.000920556640625,0.988257619107113,0,0,0,0,,,122040H0424
0,N4-3,O,PS,11,,0,50%,1,0,0,,,F,E1,V-17,0H0222,V,,0.17010,0.174387939453125,0.17775712890625,0.975428541158411,0,0,0,0,,,122040H0222
0,O4-2,O,PS,11,,0,30%,1,0,0,,,1,ESP1,V-16,0H0222,V,,0.20096,0.206022509765625,0.17775712890625,0.975428541158411,0,0,0,0,,,122040H0222
0,K5-6,H,CH + PS,7,15,0,80%,2,0,0,0,Non accessible : pente forte,F,0,I-6,0K0056,I,,5.08419,5.2264130859375,0.00103388671875,0.972788442733075,0,0,0,0,,,121450K0056
0,K5-6,H,CH + PS,7,15,0,80%,2,0,0,0,Non accessible : pente forte,F,0,I-6,0K0055,I,,0.30755,0.348379443359375,0.000514453125,0.882789877104639,0,0,0,0,,,121450K0055
0,K5-6,H,CH + PS,7,15,0,80%,2,0,0,0,Non accessible : pente forte,F,0,I-6,0K0057,I,,6.74588,6.89900673828125,0.312233935546875,0.977805228141484,0,0,0,0,,,121450K0057
0,J5-2,P,CH + Er + PS,5,8,0,40%,2,ESP3,2018,0,0,S,ESP3,I-17,0K0160,I,,5.14727,5.33486557617187,4.9007896484375,0.964836760663717,0,0,0,0,,,121450K0160
0,J5-1,Q,PS,6,,0,60%,1,0,0,0,0,F,0,I-22,0K0015,I,,0.72430,0.758283056640625,0.10542158203125,0.955187645244801,0,0,0,0,,,121450K0015
0,J5-1,Q,PS,6,,0,60%,1,0,0,0,0,F,0,I-22,0K0160,I,,3.72614,3.86193364257812,4.9007896484375,0.964836760663717,0,0,0,0,,,121450K0160
0,M5-3,J,PS + CH pars,10,,0,?,1,0,0,,0,,E1,IV-16,0I0293,IV,,0.32701,0.330429931640625,0.70023056640625,0.989656634685159,0,0,0,0,,,122040I0293
0,O4-2,O,PS,11,,0,30%,1,0,0,,,F,ESP1,V-12,0H0229,V,,0.68856,0.700132373046875,0.001744384765625,0.98347292334513,0,0,0,0,,,122040H0229
0,U25-1,N,CH,6,,0,50%,1,0,0,0,0,F,ESP3,XIX-57,0C0066,XIX,,0.94580,0.960634716796875,0.017981103515625,0.984553877018182,0,0,0,0,,,120820C0066
0,N4-3,O,PS,11,,0,50%,1,0,0,,,F,E1,V-13,0H0229,V,,0.64876,0.6596634765625,0.001744384765625,0.98347292334513,0,0,0,0,,,122040H0229
0,N4-2,E,CH,7,,0,150 st,3,CR,2020,,prvoir piste dbard,1,0,V-6,0H0135,V,,2.19020,2.17672319335938,0.001788232421875,1.00619164722256,0,0,0,0,,,122040H0135
0,U27-2,K,PS,3,,0,10%,1,0,0,0,0,F,ESP3,XIX-61,0I0101,XIX,,0.80478,0.826878173828125,0.057251611328125,0.973273397692315,0,0,0,0,,,120820I0101
0,U27-1,A,PS,6,,0,,1,0,0,0,0,2,E1,XIX-55,0J0109,XIX,,1.04142,1.04544580078125,1.9460705078125,0.996150344037682,0,0,0,0,,,120820J0109
0,PF,,2,0,,0,,,,0,,,,,,0V0003,,32,0.00108,0.00108779296875,3.60355297851562,0.997377863690819,0,0,0,0,,,121680V0003
0,PF,,2,0,,0,,,,0,,,,,,0F0162,,32,0.00000,0.004850048828125,0,0,0,0,0,0,,,122040F0162
0,PF,,2,0,,0,,,,0,,,,,,0V0071,,32,0.00000,0.45629638671875,0,0,0,0,0,0,,,121680V0071
